green , limber
dear, extensive
cleared, unbelievable 
amazing, good-natured
abused, normal 
exceptional , unbearable
entertaining, upbeat
fine, further 
contemporary , unbearable
considerate, tremendous 
indian , unique
correct, registered
gracious, peculiar
any, straight 
enjoyable , nervous 
boring , famous
essential, naked 
certain , export-ready
dodgy, soft
gross , suddenly
shocked, thin-skinned
proactive, several 
efficient , notably
cold, commended
notably, unpleasant 
exciting, wide-open
strange , up-to-date
sick , sponsored
charming , under-funded
fragile, popular 
comfortable , cumbersome
bright , relieved
constant, high-tech
clear , comparable 
readable, superior 
closed , saying
enough , first-rate
clean, simply
ok , self-sustainable
confrontational, rude
lame , wild
challenged, nicer 
far , free
like , time
distressed, worried
dark , irregular
founded, innovative
informative, stir-crazy
corrupt, necessary 
able , facilitated
continuous, easy
aggressive , furthermore
unreal, young 
indiscriminate, quick 
constant, well-defined
current , sing
material, plain 
complex, disappointed 
noisy, tiresome
comfy , disastrous
approved, sad 
charming , mature
repeated, terrible 
huge , lonely
abrasive, far 
past, squeamish
handy, knowledgeable 
closed , disgusting
free, kind 
lame, nice
adjacent , imminent
filthy, swifter
sensitive , unsteady
fast , wholly
frank, little 
friendly , sentient
wholly, willing 
supported, sure
enabled, interesting 
first, retrievable
a-okay, fun 
deserved, used 
amazing , charged
hard , unharmed
tight , unchanged
old , witty
arbitrary, exquisite
goal-oriented, impressive 
automatic, sensitive 
definite , exclusive
restless, spectacular 
carmela, grateful 
enhancement, glad 
innovative, mild 
contained, scrumptious 
laborious, skilled 
systematic, trained 
grieved, positive
recognizes, small
pleased , publicly
hooked , old 
calm , unsustainable
apparent, dead
-sorry, timely 
accurate , admiral
little , manifest
adorable , effective
prestigious, unique 
counterfeit, questionable 
binding, complimentary 
alien, flawless 
human, important
full , human
competent, fella
marty, neat 
co-operative, married 
alive, announced
absolute, leaner
friendly , tardy
american, light 
good , heavy 
much, stunning 
far , value
new, supra
ordinary , self-sufficient
frustrated, updated 
obsolete, similar 
outnumbered, rich
remarkable , splendid
comfy , jealous
clare, trained 
ionely, patient 
legit , unexpected 
contentious, delighted 
amazed, flawless 
good , random
myself, serious 
necessary , outside
droll, worried
hungry, unprofitable
american , euphoric
challenging, seasick
effective, unprotected
bad , traffic
old, stern
silly , subtle
complete , nicer
ridiculous, straight
adorable , purer
acute, classic 
adequate , amiss
amazing , specific 
ample , sadly
ample, tall 
heterosexual, picky 
dual, knowledgeable 
easy, meaner
quick , something
nearby, specific
by-election, experienced 
brilliant , sexy 
excitable, worth 
longstanding, trained 
plain , powerless
jeopardized, tight 
pretentious , ubiquitous
attractive, junior
fair , puny
full , virtuous
high , non-partisan
naked , traded
aggressive , justified
america, aware 
right, tall 
hooked , predominant
frightened, noisy
familiar , moister
free-standing, generous 
exceptional , harder
bone-dry, nicer 
public , self-explanatory
convenient , cost-effectiveness
connected, phenomenal 
adequate , late
batty, early 
consistent , elderly
handy , repulsive
later , stronger
irate, stressful 
cardinal, healthy 
frozen , hopeful
cool, fitting 
maintained, recent
able , action-oriented
concerned, high 
minimal, pro-active
clean, fall
underfunded, warm 
quadruple, quality 
comforting, expeditious
boy, potential 
alive, disorientated
fabulous , too
inexpensive , seventh
infamous, relaxing
boring , omnibus
dorky, remarkable 
armored, weak
clean, short-term
countless, financed
affixed, possible
terrific , unspoiled
action-oriented, reliable 
delicious, meager
impaired, just
all-inclusive, true 
stupid, uneven 
easy, weii
fraudulent, worth 
complex , little
thanks, worth 
insensitive, unbelievable 
extremely, massive 
closed , petrified
defenceless, reasonable
obvious , publicly
real , underpaid
attentive, obvious 
accurate , subsequent
legit , proper
clear , later
dangerous, understandable
hideous, lovely 
exceptional , thin
able , equal
disproportionate, lively 
most, obnoxious
flexible , thorough
especially, fitting 
bad , out
fake, named
educational, nasty 
multi-threaded, visible 
satisfied, tough 
magical, socio-economically
one-sidedly, rich
gifted, multiple 
courteous , touchy
clear , excited
friendly , funky
patient , secondary
increasingly, tasty 
passionate, superb 
astonishing, proud 
hooked , thready
senseless, spectacular 
dreadful, mild 
oral, ready 
sorry, strange 
nosy, peaceful 
married , see-through
korean, persuasive
remote, trained 
dreamy, sexy 
again, wide 
direct , remote
awestruck, comfortable
off , spoilt
minimum, pricey 
exquisite, sluggish
flawless , longterm
armed, later 
disappointed , yummy 
comfy , functioning
demonstrated, extensive
live , sell
bulletproof, sorry 
fall, incorrect 
cute , vice-president
free, uniformed
creative , demanding
competent, talkative
appropriate , uncompetitive
informative, skilful
dangerous , nonexistent
mideast, surprised
differently, interested
perpendicular, thankful 
nothing, yummy 
inadequate, lame 
generic , violent
refreshing , uncanny
demonstrated, extreme
safe , stunning 
cheaper, lovely 
long-standing, special
delighted , substantiated
associated, smart
invaluable, pricey 
difficult , seamless
inexpensive , wiser
flat , interest
fresh , hardest
poor , turbulent
omnibus, pleasant 
healthier, naked 
incapable, upset 
exquisite, questionable
gay, korean
attended, reliable 
boy, slow 
attainable, delighted 
amazing, well-written
safeguarded, several 
iil, physical
current , various
dispute, far 
dope, next 
death-proof, recent
designed, exquisite
awesome , proud 
longterm, naked 
clever, correct
awful , odd
dynamite, far 
baseless, loud 
efficient , weaker
daily, deep 
enthusiastic , secondary
filthy, well 
attractive, intriguing
absolute, cabbage
comforting, max
attractive, immediate
interested, loving
arguable, significant 
obvious , princess
relaxed , sacrilegious
biggest, willing 
phenomenal, quiet
distinct , unreal
favoured, sized 
extraneous, main 
perfectly, spectacular 
bright , immediate 
horrible, massive 
efficacious, extensive
continual, various 
phat, typical
flaccid, heavy 
neat , pitiful
drunk , possibly
passionate , registered
apparent , peaceful
bitter , energy-efficient
cheesy, nervous 
fresh , marked
inter-related, usual 
nigeria, rare 
comfortable , turned
clueless, gorgeous
missingg, perfect 
black-hearted, effective
awaken, incompetent
autonomous, easy
appropriate , yeah
light , sing
appropriate , fun
disappointed , useable
able, fitting 
housebroken, social
counter-productive, fine
ugly , used 
important, insignificant
damaged, frozen 
recommended , solid 
competitive , declared
plentiful , wholesome
partial, thin 
extraordinary , vice-president
amusing, handy 
awestruck, prior 
far , polite 
founded, heavy 
frustrating , insensitive
confident , unprepared
fun , true 
alright , medical
soft, wish
outrageous , unethical
current , stepped-up
aging, further 
enabled, flexible 
ample , thriving
incalculable, tough 
glad , technological
poor, safe 
lively, pathetic 
elegant , miniscule
explicit, painful
fair , presently
hideous, kind 
consistent , nervous
delighted , s-sorry
raison, rude
adorable , final
common , nice 
fabulous , underfunded
fall, gracious
desperate, rich
embarrassed , unattractive
inequitable, neat 
guilty , useful
gonna, spectacular 
annoying , medium
common , fbl
only , sore
illogical, knowledgeable 
indispensable, unnecessary
fabulous , protected
classy, heavy 
bottled , undamaged
impressive , watchful
acceptable , visual
odd , timed
cheesy, definite
but, safe 
refreshing , serene
l, timely 
exhilarating, reasonable
existing, unexpected 
particular, though
lastly, much 
next, warmer
broken, busy
lye, pleased 
left, nosy
great, permanently
liberal, pricey 
authorised, hungry
appealing , paid
lame, same
non-partisan, tight 
delicious , redundant
frightful, horrible 
responsive , rude
effective, interdisciplinary
light , steeper
fair , premier
lazy , strong 
fraudulent, hard 
competent, exceptional
adjacent , far-reaching
dearer, eastern 
elegant , irrelevant
emaciated, real 
understandable, wild
familiar , lovable
undisputable, wide 
personal , stupid
acceding, really
priced, right 
flat , tremendous 
reality, traditional 
awkward , experienced
beautiful , continued
incredible , vice-chairperson
messy , supplemental
across-the-board, genuine 
fluent, lovely 
absurd, ok 
many , personalized
consultation, patient 
married , monumental
favorite , insulting
monitored, serious 
clearly, pathetic 
simple , stepped-up
affordable , seasick
applied, later 
affordable , icy
medium, quality 
bold, fresh 
non-compliant, reliable 
best, unsound
busy, competence
audacious, impossible 
busy , disadvantaged
trained , unforgiving
elongated, warm 
although, right 
boring , inoffensive
heterogeneous, light 
comfy , gandalf
nice , specialised
self-financing, sized 
dumb , mental
globalization, thin 
fantastic , worth
milder, skinny 
frozen , single
grateful , trivial
good , untrue
bold , down
dope, plain 
developing, weak
born, irritated
attractive, opportune
oriental, rude
busy , detrimental
relatively, vast
immediate , overridden
indisputable, worried
archaic, lazy 
generated, tricky 
confusing, own 
concerned , enduring
thin , uncomfortable 
accessed, gorgeous
ample , nicer 
grateful , salute
beautifui, countless
others, upset 
big , freer
need-to-know, normal 
empowered, ordinary 
disappointed, just
inhumane, married 
adulthood, social
tired, welcoming
difficult , pretentious
prepared, preponderant
indian , opened
stout, unfortunate 
compared, next
cooperative, loud 
level, ordinary 
above-mentioned, ample 
horrid, ready 
charming , long-term
deader, same
fearless, ok 
axiomatic, happy
far, new 
weird , well-placed
contemporary , unnatural
death-proof, different 
agreed-upon, little 
screwy, trained 
patient , untapped
fifty, potential 
soft , unnerving
original , timely
difficult , lousy 
desired, key 
charged, straight 
euphoric, top
horrible , mimi
annoying , understand
afraid , everything
heeded, thoughtful 
2nd, moist 
delicious, indecent
boring , extraordinary 
enhancement, massive 
ah, great 
proud, unnecessary
asked, attractive
paradoxical, unexpected 
feeble, quiet
dispersal, upset 
fake, shot
desperate, unfair
attainable, definite 
fine , self-contained
stone-cold, unexpected 
gentle, impressed 
impossible, old
curious , incorrect 
called, similar 
junior, superb 
over , scared
entertaining, in-progress
comparable, delicious
co-funded, sorry 
bright, questionable 
ordinary , unequivocal
equivocal, main
ample, happy
emerging, nervous 
offensive, several 
original , reasonable
central , consulted
comin, relaxed 
big , question
progressive, recommended 
desperate, friendly 
impossible , mostly
next, opposite 
separate , written
amazing , enhanced
scary , selfish
certain , them
present , presently
likely, over 
lousy , weighted
careful, unique 
active , basic 
boring , extreme
tricky , upset 
brillant, pretentious 
classic , splitting
relaxing, terse
charming , mere
new , predominantly
afraid , charming 
closed , sleepy
all-embracing, fast
delicate , fresh 
korean, policy
anymore, early 
passionate , well-managed
open , open-minded
intense, unexceptable
stubborn, true 
fake, flat 
flat , several 
puzzling, specific 
diverse, inconvenient
absolute, gross
installed, normal 
enormous , notorious
influential, outrageous 
round, tricky 
magical, restrictive
fifth, light 
forthwith, open 
clear , way
authorized, slight 
cognizant, high 
brillant, frustrating 
exquisite, superb
east , valuable
gracious, in-depth
calm , fearful
legitimate, main
infeasible, usual 
ample , underdeveloped
superior , uptight
immeasurable, narrow 
drawn-out, successful 
great , practically
honest, resistant
huge , parallel
patient, ridiculous
moist , wide
built-in, odd 
dearer, frequent 
nearby, supreme
commercial, fast 
joyful, real 
extra, warm 
northern, rude 
