hungry , patience
ingrained, self-governing
phenomenal, unattainable
bereft, second
abreast, foolproof
celebrated, controlled
self-supporting, shut
above-board, secured
dismissed, untenable
fewer, unsure
affected, displeased
combative, newer
reliable, sketchy
systemic, timed
nervous , patentable
eastern , small-time
convenient , perplexing
aesthetic, operational
enormous , hideous
parallel, thankyou
erected, published
oversensitive, rough
carmela, thready
aligned, polite
dumber, lightweight
nuts, pivotal
actually, unabated
respect, then
deposited, easy 
fun , well-placed
kinda, welcome
eleven, performed
fanta, statutory
on-going, screened
accustomed, rock
brisk, wise
compensatory, exhilarating
likable, managed
joyous, represented
eleven, generous
anti-constitutional, released
gentle, right-
genuinely, warm
referenced, uniformed
criminal, vague
busy, faulty
pure, undesirable
elite, really
grown, miserable 
nut, pissed
multi-faceted, steady
lacking, suspect
hereby, negligible
co-ownership, reyes-torrena
countless, serious
prejudicial, yes
hateful, two-pronged
heated, interim
treated, unreliable
needy, repeating
informal, useless
incorrect, revealing
greener, gullible
inevitable, successful
infamous, largely
interest, possibly
enrolled, ourselves
afraid, off-the-record
batty, tougher
deep , fluent
breathtaking, stumpy
observant, well-off
charming , everywhere
fledged, visible 
accordingly, light
disconcerting, independent
competitive, courrier
insolent, modern 
mental, sombre
painless, sweetheart
lost, significantly
deep , well-represented
painless, scary 
dark, self-explanatory
ago, annoying 
competent, inter-linked
ephemeral, skinny 
culpable, two-
ping-pong, re-established
astute, vulgar
additional, credible
builshit, longterm
basic, self-contained
-sorry, high-ranking
candid, worrisome
heavy , reinforcing
massive , natural 
beautiful , shaking
detailed , traumatic
complimentary , state-owned
fundamental, sincerely
laddie, unfortunate
emaciated, included
flagrant, futile
freaky, negative
two-fold, woolly
ancient, th-that
self-sustained, tabled
underfunded, wide
fair, well-suited
dearer, thorough
freezing, marked
gifted, minimal
linked, positively
distracted, withdrawn
concrete, rad
understandable, whole
dead, disquieting
increasing, sinister
marvellous, socio-economically
joyful, time-consuming
black, paramount
copacetic, start
presently, thank
early, longstanding
miniscule, thoughtful
clerical, loving
satisfactory, solid
fresh, whilst
easier, risky
commenced, own 
sole, unimpressive
central, skint
finer, herein
loose, unfortunate 
between, rough
sharp , simpler
far, rooted
thin , top
rude , unequal
-so, icy
fantastic , self-sufficiency
sooner, work
hysterical, whar
degrading, justification
tolerable, why
charmed, inconclusive
tight, wealthiest
cheapest, mostly
forever, glad
brainless, thanan
brave, latest
brightest, controlled
iovely, peculiar
medium-sized, pretentious 
sturdy, unemployed
super, user-friendly
gravest, well-designed
grouchy, multi-faceted
hungry , lucky 
comparable, reported
crafted, ridonc
improved, naive
liberated, still
latest, updated 
incongruous, off-site
concrete, gifted
responsible , unfavourable
comprehensive, optimum
lamentable, missingg
generic , nationwide
destructive, merely
sad, viable
independent , skeletal
exponential, overall
heated, hiv
geographic, muscovite
allright, overly-high
exemplary, uncomplicated
freest, respect
hardto, softer
scaleable, turbulent
open-ended, upset
held, jurisdictional
hopeless, strongest
livid, then
universal, variable
astounding, compensatory
damaging, nice-looking
high-availability, interrelated
obese, unchangeable
rehearse, shut
cultural, tolerated
asked, distracting
decent , developing
inadmissible, psyched
allowable, tabled
meaningless, unofficial
masterful, out-dated
psycho, secretive
correct, iittle
adapted, fatal
desirable, overlooked
checked, patentable
armed, robust
advanced, high-availability
continual, neat
egotistical, monthly
first-rate, many 
genius, rarest
awful, finally
gigantic, gone
displacement, gone
second, third 
commitment, following 
expedited, heavy 
others, uneven 
chosen, pitiable
braver, contestable
stable, turned
irresponsible, shitless
easier, nifty
certifiable, ironic
perilous, vicious
competent, of
dispersal, likable
kinky, unoccupied
toxic, work
topnotch, unbiased
competitive, rather
awesome , refundable
few , political
pressing, short-term
chilly , deserved
pitiable, subdued
punchy, substandard
injured, sharper
apolitical, awful 
medical, trustworthy
incredible , state-owned
expressly, lengthier
others, stupid-looking
soft, uncommon
lovely, sombre
grateful , rock
decisive, sane
dangerous , home
again, wet 
frozen, indiscriminate
inexhaustible, moderate
bold, scary 
leave, under-age
based, micro
deliberately, fussy
distinct , involved
deep , lost
fairest, regrettably
fine , muchfor
rigorous, usable
articulated, irregular
shorter, suspected
honoured, sane
marked, someplace
orderable, zesty
skint, sure
constrained, ok
-, three
arguable, dickish
alarmed, flexibility
allowable, short
immaterial, trashed
enlarged, immovable
processing, vegas
disrespectful, frequent 
scalable, though
grieved, welcoming
determinable, specialized
alternate, decided
provided, several
exaggerated, executed
attended, specialised
back, fantastic
frank, surely
afraid , spectacular 
invariable, undemanding
fall, verify
proven, stipulated
asked, loose 
cruellest, unfriendly
headstrong, panicked
acquainted, strong
although, implementable
skilled , wondrous
milder, perpetual
controlled, vis-
occupied, solidarity
leave, loving
conceivable, starved
end-to-end, unreliable
frazzled, inconceivable
blurry, somewhat
settled, wondrous
inappropriate, inequitable
ecological, two-fold
iil, mid-sized
inconsistent, patience
honoured, treatable
brand-new, thirsty
concerned, worthwhile
disclosed, huge
aforesaid, nonsensical
softer, sure 
therefore, unremarkable
gruesome, prouder
spicy, unstable
idle, rapidly
described, full 
conclusive, troubled
orderly, unable
reimbursable, unoccupied
misguided, well-placed
notorious, threaded
achievable, thin
on, paradoxical
disproportionate, passionate
horrific, idiots
nosey, unfeasible
hiv-infected, praiseworthy
commended, ugly
direct , superfluous
innovative, lit 
extraordinary, indigent
actionable, comparable
efficacy, thankful 
efficacious, objective
dismissed, uneven
co-, hospitable
observed, offensive
international, teeny
dedicated, life-threatening
interwoven, thorough
formerly, meaningful
brittle, only
solemn, terrifying
sleeping, sweeter
asian, forward-looking
begin, overripe
meritorious, scheduled
grouchy, legitimate
magnificent, modern
far, pathetic
admitted, differing
boring, finished
insufferable, well-managed
jeopardized, poor
colossal, proficient
educational, fortunate
overwrought, youth
dispersal, satisfied
annoyed, dumber
salient, uncomfortable 
on-going, preferential
loving, upfront
brutal, crummy
alike, thankful
hideous, noteworthy
predominantly, state-of-the-art
declared, lively
jeopardized, stringent
crazed, eco-friendly
apparent , standard
hither, uneven 
naked, unclear
fbl, lesser
extraneous, obvious 
pushy, silly
fussy, integral
big, visual
dependable, observant
lucky , repeating
guaranteed, set
cheaper, sharp 
commendable, modern 
juicy, u.s.
awareness-raising, tall 
fake, vegas 
foreseeable, wacky
good , high-tech
deeper, pro
conservative, sensitive 
independent, unsafe
criminal, tricky 
majeure, pertinent
one-sidedly, ultra-hazardous
elite, unsettled
fucking, good
flawless, judicious
desired, necessarily
cold, expanded
casual, long-winded
handed, utopian
all-round, stunning
enlightening, us
stranger, unequal
foutu, principally
popular, south
obstinate, turned
deliberate, reassuring
educated, inspirational
functioning, unwise
favorable, generous 
narrower, permissible
accordingly, described
good-iooking, uptown
foremost, principal
hazardous, unprofitable
delirious, permanent
furious, targeted
big , imminent
edible, someday
applied, efficient 
impressed, under-inclusive
intensive, objective
educated, wise
given, justified
confrontational, multi-threaded
deserted, imperfect
encouraged, shortly
insurmountable, perilous
affluent, beter
uh-huh, yummy 
formerly, renowned
durable, girlie
enrolled, inexpensive
hey, imminent
frank, surprising
also, sell
thick , unfounded
panicked, young
intended, scandalous
hiv-infected, sacred
marty, sparse
authentic, freely
adjusted, sugary
annulled, technically
immovable, notorious
above-board, fullest
optimal, racked
purty, rude
healthier, scared
faster, insulted
crushed, to
political, resident
engagement, formally
quadruple, used 
unwelcome, wish
wider, yellow
upper, well-deserved
proud , unlawful
gay, overripe
overjoyed, pertinent
dangerous, smart
narrower, trite
elongated, launched
complacent, deprived
emblematic, lacking
losin, scarlett
anywhere, self-sufficient
doubtful, inter-connected
flourishing, so-called
bulletproof, lunatic
anxious, vice-chair
lastly, quality 
cautious, predominantly
attainable, counter-productive
jumpy, rank
connected, deficient
okay , reason
adequate , extirpated
fucked, jealous
anomalous, released
goofy, inexplicable
newest, panicked
aware, mediocre
normally, ping-pong
focused, redeemable
joyous, nominal
commenced, consequential
deserted, essential
implausible, pertinent
15-year-old, rarest
darling, especially
onerous, unlimited
courteous, stipulated
criminal, expressly
happened, resilient
efficacious, supra
mimi, warmest
ail, unimportant
demanding, southeast
gonna, left
partial, surprising
empowered, panicky
traded, undeniable
farther, safest
frightened, honest
democratically, thirsty
right-handed, traumatic
co-funded, thinner
served, updated
rarer, repayable
nigeria, rough 
incapable, ubiquitous
inhumane, non-exhaustive
adaptable, craze
dismissed, grass-roots
comprehensively, freer
elusive, re-routed
blunt, politically
horseshit, visible
essentially, illiterate
minute, tougher
statewide, unsuccessful
light, stiff
for, untenable
improper, safeguarded
flexibly, organic
proactive, unsolved
cardinal, interim
moist , routine
actual, near
reversed, transient
cloudy, unfriendly
adaptable, badly
disappointed, foreseeable
compensatory, reduced
fatal, stunning 
nominal, sharp
advised, distressing
comfy, withdrawn
amusing, vulgar
able , doubled
circumneutral, foul
dickish, listed
non-exclusive, scaleable
korean, progress
nicer , rubbish
focused, preceding
countless, fruitful
evening, moronic
hunger, opposite 
legal, weary
boy, soft
clear-cut, darker
incredible , uneasy
careful, twenty
persuasive, sensitive 
light , mediocre
horrendous, insolent
expressed, premier
accessed, counter
accessed, endemic
demand-driven, though
aggravated, naughty
double, salient
exactly, provision
adaptive, disclosed
sensitive, suspect
changed, discretionary
darkest, skint
broad, stocky
null, previous
freezing, realizing
brave, entrenched
crafted, willing
sold, sweeter
changing, common
jack, tom
limited, well-founded
absent-minded, spotless
'sgoing, dependable
everybody, representativeness
distant, issued
here, peculiar
ample, handy 
eastern , suicidal
forever, induced
exciting, hiv
embarrassing, sacred
dense, government-owned
innumerable, milder
aggravated, brilliant
equitable, stupider
fourth, weird 
", vain
creepy, stylish 
brain-dead, lost
degraded, reasonnable
hope, straight
central, disappointing 
broke, rather
comprehensively, negative
paid, sinful
hostile, non-existent
grateful , unequivocal
integrating, unidentified
hideous, unfriendly
fucked, grieved
grouchy, refreshing
distressing, prohibitive
awkward, snotty
lucid, unexpected 
breathe, ecstatic
judicious, moron
impracticable, occupational
butthead, streamlined
adopted, missingg
prosperous, puzzling
poor, thanan
overwhelmed , socio-economically
appropriate , impolite
fucking, satisfied
ample, cleverer
cold, committed
19, unseen
cancelled, tonight
determinable, stupid-looking
efficient, naive
lackluster, understandable
