deep-rooted, start
gullible, modernized
dear, special
prosperous, strongest
changed, sadly
further , sustained
precise, problematical
lovely, stupid 
happened, indecent
connected, defined
all-encompassing, ionely
certifiable, standard
gonna, scalable
basic , traded
leveraged, well-formed
derisory, elsewhere
humiliated, indian
him, undemanding
inspiring, vivid
grievous, inadmissible
disagreeable, snotty
contemporary , frightened
distinct, satisfied
bright, cattled
america, fun
delusional, south-east
meager, medium
oral, unexpected
awesome , reason
jeopardized, outside
potent, prior 
undeniable, well-designed
perplexing, soothing
rewarding, unstable
application, okay
adopted, cognizant
interwoven, user-friendly
elite, unprotected
even-handed, gay
later , savage
awkward , unoccupied
accurate, schizo
flattered, unfathomable
environment, unusual
heights, savage
customized, few
lookin, soaring
harder, state-of-the-art
reconcilable, wished
brutal, master
stylish, unitary
complacent, provided
dorky, wetter
breathtaking, lovelier
chloe, numerous
helpless, transparent
protected, spatially
bonnie, non-compliant
practicable, unabated
excited, invariable
modern, sympathetic
groundless, well-filled
cost-shared, ggood
actively, gruesome
geographically, repealed
iittle, out
exclusive, shit
mortal, thanan
standard, uniformed
hardest, sold
good , whar
interim, uncertain
commenced, shy
abnormal, dynamic
happy, unofficial
comercial, dead
acclaimed, harsh
abundant, terrorized
cultural, talkative
integral, welcome
awaken, sweetheart
again, so
generated, moderately
enchanting, rotten
10, queer
constant, goal
due, visible 
decisive, named
deader, whatever
egotistical, still
fall, legitimate
absent, disparate
dire, public
checked, painless
rarely, round
okay, scandalous
friendly, tailor-made
cooperative, executory
thereto, unsolved
current , serious
basic , perilous
closest, glad
automatic, quiet
dandy, eastern 
attentive, urgent
painless, sloppy
stiff, with
sentient, sick
fantastic, inexhaustible
defeated, legit 
incorrect, intractable
muted, wretched
founded, unsound
corresponding, old-fashioned
formerly, scanty
actionable, higher
emblematic, modern
non-compensatory, specific 
main , slightly
bloodied, gigantic 
illegal, settled
restful, set
several , terrible
lovable, plenty
lonely, reason
inadvisable, re-established
baby-sitting, sooner
adorable , genius
distant, various 
at, unaffected
untapped, usable
jumpy, nonsensical
competitive, reasonable 
specialized, year
elegante, il
calming, soon
antsy, export-ready
detailed, tired
daunting, same
inefficient, under-inclusive
empty , sugary
authentic , entrenched
adaptive, definite 
buoyant, heavier
granted, motivation
flagrant, rebatable
rusty, unbelievable 
interminable, same
glamorous, opposite 
embedded, iovely
clear , young 
dead-on, woken
deliberate, unworkable
amazing , incidental
glamorous, massive
irreconcilable, stupid 
smart, withdrawn
humble, mature
hlv-positive, per
changing, fatal
passionate , wretched
impossible, yummy 
splendid, stuffed
blow, brief 
glad, regular 
all, supra
unlocked, unsettled
lengthy, unique 
compulsory, traumatic
occupational, overwhelming
mideast, sober
unanimous, wacko
continued, reversed
inviolable, nonsense
functioning, terrible 
omnibus, surely
considerable, secretive
following , griet
petrified, rational
plain , talented
relatively, under-inclusive
finer, realist
doubt, hinky
high-availability, impressed 
amended, preceding
confidentiality, presently
exceptional , kinda
dirty, religious
cloudy, nessessary
grisly, welcome
sell, some
sketchy, worth
non, wetter
abreast, trendy
enthusiastic , individualized
depressed, high-quality
immersive, wish
exquisite, wise
promising, swifter
across-the-board, unnerving
cute, someplace
tight, twelve
bravest, hither
henry, major
cloudy, contemptible
horrendous, importantly
innocuous, marty
likely, original
professional, unconscionable
balanced, contemporary
hurting, notable
later, unreliable
ever-changing, presentable
sovereign, unpopular
missing, overwhelmed 
inescapable, nice 
deep , untrue
comprehensible, selective
encompassing, straightaway
refined, weaker
laddie, overambitious
neglected, rogue
shit, variable
concerned , irritated
non-transparent, top
incredible , off
myself, unclear
positively, scientific
follows, heterogeneous
dubious, self-executing
lofty, repayable
crippled, orderable
honorable, invisible
lengthy, sunny
ensuring, sketchy
inexpensive , patchy
by-election, government-owned
cheap, judicious
careful, witty
accused, dormant
bone-dry, plentiful 
elegant, excluded
medium, properly
unused, winning
ill, tiresome
decided, terrorized
deeper, unprecedented
dark, reprehensible
dangerous, wary
central , ioaded
need-to-know, pro-poor
agreement, larger
authentic, rampant
generalized, one-sided
vigorous, well-developed
incorrect , thirteen
fat, ignored
crazed, enabled
authentic, multicultural
abnormal, relaxed
beautifui, leaner
at, worded
indispensible, quick 
counterfeit, oral
allowable, indisputable
furthermore, remote
bottled, really
harsh , slim
cheerful, safest
intended, messy
sealed, state-funded
finest, paradoxical
absurd, forlorn
bigger, respected
non-existent, unwelcome
mentioned, ping-pong
allowable, exponential
dispersal, formidable
much , mutual
friendly , glad
dual, such
cooperative, recommendable
daily, groundless
drenched, seropositive
in-depth, viewable
good-natured, unlucky
elegante, youngest
a-okay, likely 
adjusted, exemplary
fertile, reported
forlorn, intelligent
herein, wrong 
firstly, flattering
extensible, leveraged
delightful , flexible 
absolutely, antagonistic
do, tenable
short-sighted, weary
extinct, seriously
guys, thank
blinded, born
spectacular, uptight
received, thanan
gender-neutral, uppermost
female, inquisitive
disrespectful, mean
regular, stressful
assertive, intentional
actively, obliged
confident, criminal
nothingg, panicked
afresh, provision
misguided, regularly
educated, fair-minded
heartbroken, thanks
hot , no
advised, written
benign, well-structured
further , solidarity
humble, inexcusable
marketed, non
inexcusable, shocked
academic, extreme
amazing , listed
overflowing, superior
creative, stress-related
pleasing, short-term
fantastic , loud 
arbitrary, fucked
moving, nearby
cher, delicious
convenient, occupational
alarmed, comin
medium, nuts
enduring, sober
-sorry, substantiated
19, beter
alia, allergic
earliest, opening-up
moist, unspeakable
shortest, state-owned
displacement, worrisome
classic, low-skilled
accustomed, builshit
pre-established, sorry
formidable, hey
state-of-the-art, unscathed
foolproof, thoroughly
legitimate, unexceptable
eleven, previously
improvement, satisfied
appointed, iilegal
gorgeous, inherent
enrolled, unthinkable
damaged, seropositive
central , utilized
ample , colossal
effective, variable
skeletal, unfriendly
great, returned
irate, long-range
further , provision
eleven, rather
comprehensible, instrumental
introduced, neat 
humiliating, skilled 
lame, overridden
handed, unjustifiable
distraught, iucky
steadfast, vicious
exhilarating, speedy
motivation, unprecedented
cowardly, individual
comprehensible, famous
dodgy, super
rationalized, transitional
brilliant, missy
chickenshit, plentiful 
fair-minded, special
disorientated, intrusive
identical, loving
current , lowest
afflicted, chilly 
broader, diligent
instructive, persuaded
honourable, well-lit
consideration, published
intelligible, nominal
crummy, hiv-infected
general, grotesque
enhancement, flexible
racked, technology-neutral
ashamed, heavier
favourable, grieved
low, there
degrading, well-protected
reckless, this
brittle, indigent
crafty, engaged
10, spotless
kidding, marvellous
done, rogue
curious, il
damp, retarded
all-embracing, thrilled
-just, mature
soaring, well-respected
audience, hilarious
needy, proud 
classical, consistent
nearly, reachable
compatible, operated
co-dependent, crucial
dreadful, oriental
early , good-iooking
irreconcilable, superficial
hard-pressed, misleading
badly, pathway
double, victorious
immediate , marty
delayed, former
natural , nervous 
circumneutral, functioning
demented, incredible 
per, secure
called, ineffective
glamorous, touchy
allright, re-routed
dense, shot
holier, unbecoming
disciplined, onboard
recognizing, vague
afresh, primordial
announced, moister
present , profound
abnormal, staggering
broken, multiple
advanced, forthcoming
live , two-
impatient, safe
elderly, interrelated
divided, herein
fun , sadder
conflicting, dead
careless, gifted
untenable, worse
charmed, picky
lead, serious 
great , spent
considerate, wealthier
alia, yo
funded, refrigerated
hurt, tabling
displaced, lean
convincing, ghastly
efficient , non-specific
-lnteresting, laddie
astounded, foolish
flat , petite
official, really
realizing, working
forthwith, overflowing
-me, humane
active , prompt
impoverished, needless
inexcusable, recognized
blended, otherwise
felt, recognizing
objective, straightaway
correctly, year
on-going, sensible
far-ranging, laborious
pointless, unethical
fiine, significant 
effortless, feasible
tiny , well-done
admissible, immeasurable
reciprocal, up-to-date
comfortable, disingenuous
characteristic, formerly
above-board, primarily
conducive, defective
axiomatic, daily 
acceptable , glorious
asking, unaffordable
irritable, single-ranked
northeastern, thoughtful 
naked, peaceful
alien, fuzzy
combative, safer
european, slick
glorious, prevailing
trivial, user-defined
radiant, underfunded
missingg, tailored
astonishing, painless
heartening, next
defective, smokin
french, unreal
modest, sharper
sized , worth 
massive, quoted
overkill, paranoid
puny, synergistic
impractical, infallible
skinny , slippery
righteous, uncomfortable
interesting , usable
stone-cold, voluntary
immediately, leveraged
flaccid, scant
associated, astounded
flavorful, gone
hiv-positive, squat
allright, compassionate
direct, talented 
accustomed, shaun
contestable, nude
subdued, unremarkable
15-year-old, strictest
addictive, on-going
coordinated, thorough
lye, presumptuous
highest, sicker
iilegal, poorest
educational, manifold
relative, terrorized
l, permissible
demeaning, trashy
counterproductive, likable
fit, legit 
corrupt, well-organized
fantastic , set
enduring, sooner
annoyed, sick
juvenile, resolved
erroneous, heavy-handed
own, ungrounded
multifaceted, previously
heights, slight
responsible , well-positioned
apt, fully
blessed, casual
part, super
folks, frustrating
competent, sentient
competitive , equivalent
craze, henry
thorny, unharmed
exceptional, high-quality
flat, objectionable
honourable, varied
attentive, infuriating
poorer, sadly
elected, enhancing
subordinate, that
bare, related
ionely, kind 
brutal, terrific
bureaucratic, lively
functional, last
education, fit
affected, legally
purty, shorter
credible, recheck
all-out, anticipated
friendly , sacrosanct
delineated, wanna
largely, swearing
th-that, unhealthy
chaotic, compared
original , wretched
saved, well-designed
insolent, resident
exponential, gifted
beter, self-sufficiency
restrictive, yellow
high, malignant
inescapable, misleading
aligned, displacement
close , narrow 
cultural, malignant
enough , perpetual
extinct, polite
effectively, prick
harmonised, plenty
costly, older
claire, immaculate
asian , broke
linked, moronic
ominous, reality
democratic, legally
panicked, simplified
negative, talented
gaunt, motherfucker
co-financed, self-supporting
infuriating, nouveau
exemplary, out-dated
east, non-partisan
light, long-term
flat , unfortunate
question, vulnerable
based, recommendable
gifted, righteous
homosexual, sleeping
every, newer
destabilizing, futile
immeasurable, numerous
grass-roots, shielded
apart, sloppy
hopeful, like
importantly, reversed
grown-up, vital
iate, leave
finished, wondrous
incorrect, underway
countless, filthy
cognizant, importantly
centralized, north-west
fast-growing, insulted
flawless , intelligible
immeasurable, overemotional
common, gross
dry , duty-bound
being, currently
northeastern, tan
open , spectacular
perplexing, turbulent
hot, permanent
loose , varying
common, critical
smooth , stout
